,fit,nb_adultes,obj
20475,35.7972174268734,2,0.0
20476,-9.854985727100079,1,0.0
20477,-4.637591080931685,2,0.0
20478,315.6383477328604,2,399.5120576514564
20479,-4.637591080931685,1,0.0
20480,61.88419065771538,2,0.0
20481,237.3774280403344,2,645.03037671726
20482,17.536336165284,2,0.0
20483,5.145023880634064,1,0.0
20484,4.49284954986301,2,0.0
20485,16.231987503741905,2,0.0
20486,9.710244196031411,1,0.0
20487,48.188529711523344,2,0.0
20488,107.53639381168885,1,0.0
20489,22.7537308114524,1,0.0
20490,263.46440127117637,2,159.80482306058252
20491,74.92767727313638,2,0.0
20492,19.492859157597152,2,0.0
20493,37.101566088415495,2,0.0
20494,253.68178630961063,2,261.49880137186256
20495,19.492859157597152,2,0.0
20496,29.275474119162894,2,0.0
20497,-9.854985727100079,1,0.0
20498,269.98614457888687,2,188.86024543523376
20499,263.46440127117637,2,363.19277968314236
20500,87.97116388855737,1,0.0
20501,237.9712599658988,2,0.0
20502,107.53639381168885,2,0.0
20503,42.3189607345839,2,0.0
20504,-9.854985727100079,1,0.0
20505,45.579832388439144,2,0.0
20506,74.92767727313638,1,0.0
20507,35.7972174268734,2,0.0
20508,140.14511035024134,2,0.0
20509,269.98614457888687,2,10.895783390494259
20510,42.3189607345839,2,0.0
20511,9.710244196031411,2,0.0
20512,22.7537308114524,2,0.0
20513,9.710244196031411,1,0.0
20514,124.5061131823766,2,157.50762009049913
20515,9.710244196031411,2,0.0
20516,230.8556847326239,1,410.26256393007725
20517,16.231987503741905,2,0.0
20518,208.02958315563717,1,162.41981107430115
20519,134.28872814394234,2,129.42098801353995
20520,104.9408832592451,2,42.04173174475051
20521,-0.07237076553433752,1,0.0
20522,3.1885008883209096,2,0.0
20523,101.68001160538985,1,9.382840028856975
20524,153.85395806707382,2,234.74585830213664
20525,-3.3332424193895847,1,0.0
20526,114.72349822081085,1,59.204407821142354
20527,37.75374041918654,2,0.0
20528,-30.724564311773673,2,0.0
20529,24.710253803765553,2,0.0
20530,243.8991713480449,1,232.44337899721108
20531,101.68001160538985,2,76.75855286924173
20532,296.0731178097289,2,261.49880137186256
20533,114.72349822081085,1,41.86619029426953
20534,17.536336165284,2,0.0
20535,124.5061131823766,1,269.8541483983354
20536,101.68001160538985,1,86.41333264569641
20537,-16.37672903481058,1,0.0
20538,17.536336165284,2,0.0
20539,-3.3332424193895847,1,0.0
20540,-19.637600688665827,2,0.0
20541,-9.854985727100079,1,0.0
20542,-22.898472342521075,1,0.0
20543,7.753721203718257,2,0.0
20544,-42.463702265652564,1,0.0
20545,109.50610357464245,1,85.96004382407455
20546,160.37570137478434,1,182.0834231578383
20547,65.14506231157063,2,0.0
20548,-16.37672903481058,1,0.0
20549,109.50610357464245,2,47.659058160142365
20550,-13.115857380955333,1,0.0
20551,-2.0288937578474844,2,0.0
20552,15.579813172970859,2,0.0
20553,1.2319778960077628,2,0.0
20554,116.02784688235295,1,41.33956594282654
20555,1.8841522267788093,2,0.0
20556,88.63652498996885,1,199.6375682059379
20557,25.3624281345366,2,0.0
20558,276.50788788659736,2,435.83133561977047
20559,3.1885008883209096,1,0.0
20560,134.28872814394234,1,322.5165835426337
20561,104.9408832592451,2,31.333703265409838
20562,54.71027301923384,2,0.0
20563,117.9843698746661,2,217.19171325403704
20564,102.98436026693196,1,26.06745975098005
20565,131.0278564900871,1,173.30635063378872
20566,33.1885201037892,2,0.0
20567,114.72349822081085,1,19.045801731740255
20568,134.28872814394234,2,182.0834231578383
20569,106.89740625155824,1,48.88784831350932
20570,4.49284954986301,1,0.0
20571,-9.854985727100079,1,0.0
20572,114.07132389003979,2,50.42733529709261
20573,210.59312484415514,2,455.9280859081896
20574,-9.854985727100079,1,0.0
20575,-24.854995334834225,1,0.0
20576,227.59481307876865,1,116.22168949860554
20577,335.8689387574033,2,159.02331997245489
20578,99.07131428230565,1,55.031799080344115
20579,-19.637600688665827,1,0.0
20580,-21.594123680978974,1,0.0
20581,127.76698483623184,2,15.710514172601364
20582,117.9843698746661,1,7.100801172604051
20583,9.710244196031411,2,0.0
20584,126.46263617468973,2,51.10419474998736
20585,225.63829008645547,2,188.86024543523376
20586,108.20175491310034,1,5.8720110192370925
20587,140.81047145165283,2,125.20799320199626
20588,29.275474119162894,2,0.0
20589,12.318941519115612,1,0.0
20590,121.24524152852135,2,57.66492083755901
20591,144.7235174362791,2,169.7955216241687
20592,9.058069865260364,2,0.0
20593,150.59308641321857,2,277.40243076901834
20594,3.1885008883209096,1,0.0
20595,14.275464511428751,2,0.0
20596,224.98611575568447,1,290.5542237465138
20597,127.76698483623184,2,24.3120452461701
20598,3.1885008883209096,2,0.0
20599,-0.07237076553433752,2,0.0
20600,140.81047145165283,2,1.4834747572122318
20601,-26.159343996376325,2,0.0
20602,-17.68107769635268,1,0.0
20603,20.1450334883682,2,0.0
20604,208.02958315563717,2,180.57945005845818
20605,168.85396767480796,2,9.909464380299966
20606,-11.811508719413233,2,0.0
20607,22.7537308114524,2,0.0
20608,42.3189607345839,2,0.0
20609,35.7972174268734,2,0.0
20610,123.20176452083449,1,110.63805281207374
20611,127.76698483623184,2,59.77141824333091
20612,160.37570137478434,2,109.9718509640013
20613,147.33221475936332,1,155.75220558568913
20614,108.20175491310034,1,202.0951485126718
20615,134.28872814394234,2,146.97513306163955
20616,121.24524152852135,2,217.19171325403704
20617,124.5061131823766,2,94.31269791734121
20618,153.85395806707382,2,129.42098801353995
20619,166.89744468249484,2,217.19171325403704
20620,140.81047145165283,2,183.48775476168635
20621,38.4059147499576,2,0.0
20622,16.231987503741905,2,0.0
20623,121.24524152852135,1,4.643220865870127
20624,3.1885008883209096,2,0.0
20625,224.3339414249134,1,174.33253424790814
20626,134.28872814394234,2,146.97513306163955
20627,39.05808908072865,2,0.0
20628,110.1582779054135,1,14.481724019234392
20629,44.275483726897036,2,0.0
20630,173.41918799020533,2,225.96878577808684
20631,35.7972174268734,2,0.0
20632,117.9843698746661,2,117.13308647987037
20633,35.7972174268734,2,0.0
20634,35.7972174268734,1,0.0
20635,232.11487775959978,1,146.97513306163955
20636,217.8121981172029,2,188.86024543523376
20637,121.24524152852135,2,234.74585830213664
20638,140.81047145165283,2,129.42098801353995
20639,121.24524152852135,1,48.88784831350932
20640,173.41918799020533,1,182.0834231578383
20641,-3.3332424193895847,2,0.0
20642,186.46267460562632,2,322.5165835426337
20643,48.84070404229439,2,0.0
20644,160.37570137478434,2,410.2873087831308
20645,147.33221475936332,2,162.59832215444794
20646,114.05813711939935,2,0.0
20647,29.275474119162894,2,0.0
20648,42.3189607345839,2,0.0
20649,22.7537308114524,2,0.0
20650,166.89744468249484,1,234.74585830213664
20651,61.88419065771538,2,0.0
20652,-3.3332424193895847,2,0.0
20653,22.7537308114524,2,0.0
20654,160.37570137478434,2,182.0834231578383
20655,42.3189607345839,2,0.0
20656,243.8991713480449,2,29.055422374651386
20657,243.8991713480449,2,261.49880137186256
20658,4.49284954986301,2,0.0
20659,310.42095308669195,2,871.6626712395409
20660,211.29045480949242,1,217.91566780988524
20661,-0.07237076553433752,2,0.0
20662,166.89744468249484,2,228.77744898578294
20663,10.362418526802458,1,0.0
20664,3.8406752190919633,2,0.0
20665,160.37570137478434,2,258.4439541170709
20666,157.1148297209291,2,9.909464380299966
20667,121.24524152852135,2,195.07349049343202
20668,140.81047145165283,2,80.26938187886162
20669,114.72349822081085,1,174.00851643571264
20670,10.362418526802458,2,0.0
20671,16.231987503741905,1,0.0
20672,8.40589553448931,1,0.0
20673,-13.76803171172638,1,0.0
20674,13.623290180657705,1,0.0
20675,9.710244196031411,1,0.0
20676,230.8556847326239,2,290.5542237465138
20677,173.41918799020533,2,208.41464072998747
20678,121.24524152852135,1,156.9809957390562
20679,55.362447350004885,2,0.0
20680,217.8121981172029,1,217.91566780988524
20681,140.81047145165283,2,217.19171325403704
20682,5.145023880634064,2,0.0
20683,42.3189607345839,2,0.0
20684,1.8841522267788093,2,0.0
20685,16.231987503741905,2,0.0
20686,227.59481307876865,1,261.49880137186256
20687,211.29045480949242,2,246.9710901845367
20688,-13.115857380955333,1,0.0
20689,230.8556847326239,2,290.5542237465138
20690,87.97116388855737,2,0.0
20691,4.49284954986301,2,0.0
20692,-3.3332424193895847,1,0.0
20693,-3.3332424193895847,1,0.0
20694,256.9426579634659,2,290.5542237465138
20695,-35.94195895794207,1,0.0
20696,224.3339414249134,1,261.49880137186256
20697,224.3339414249134,2,145.2771118732569
20698,121.24524152852135,2,141.70888954720976
20699,22.7537308114524,2,0.0
20700,211.29045480949242,1,145.2771118732569
20701,22.7537308114524,2,0.0
20702,-0.07237076553433752,2,0.0
20703,277.8122365481395,1,126.39108732973341
20704,211.29045480949242,2,406.7759132451192
20705,42.3189607345839,2,0.0
20706,32.536345773018155,2,0.0
20707,9.710244196031411,2,0.0
20708,-0.07237076553433752,2,0.0
20709,35.7972174268734,2,0.0
20710,302.5948611174394,2,290.5542237465138
20711,-9.854985727100079,1,0.0
20712,204.76871150178192,2,145.2771118732569
20713,240.63829969418964,1,334.13735730849066
20714,217.8121981172029,2,306.3894289406985
20715,217.8121981172029,2,239.7072345908739
20716,217.8121981172029,2,203.3879566225596
20717,3.1885008883209096,2,0.0
20718,263.46440127117637,2,217.91566780988524
20719,-4.637591080931685,2,0.0
20720,23.405905142223446,2,0.0
20721,39.05808908072865,2,0.0
20722,16.231987503741905,2,0.0
20723,42.3189607345839,2,0.0
20724,269.98614457888687,2,145.2771118732569
20725,35.7972174268734,1,0.0
20726,224.3339414249134,1,261.49880137186256
20727,-7.898462734786932,1,0.0
20728,204.76871150178192,1,217.91566780988524
20729,256.9426579634659,2,145.2771118732569
20730,250.42091465575538,2,111.57282191866125
20731,48.84070404229439,2,0.0
20732,211.29045480949242,2,217.91566780988524
20733,9.710244196031411,2,0.0
20734,230.8556847326239,2,145.2771118732569
20735,225.63829008645547,2,145.2771118732569
20736,289.5513745020184,2,58.11084474930277
20737,38.4059147499576,2,0.0
20738,243.8991713480449,2,334.13735730849066
20739,-22.898472342521075,2,0.0
20740,0.5798035652367162,2,0.0
20741,9.710244196031411,2,0.0
20742,134.28872814394234,1,0.0
20743,22.7537308114524,1,0.0
20744,-16.37672903481058,2,0.0
20745,3.1885008883209096,2,0.0
20746,153.85395806707382,2,213.85642569489846
20747,-7.898462734786932,2,0.0
20748,147.33221475936332,2,263.8857390819817
20749,230.8556847326239,1,276.0265125591882
20750,204.76871150178192,1,257.72159646315754
20751,9.710244196031411,1,0.0
20752,9.710244196031411,2,0.0
20753,127.76698483623184,1,111.86684296544058
20754,22.7537308114524,1,0.0
20755,-17.68107769635268,1,0.0
20756,95.15826829767936,1,242.46968212330057
20757,103.63653459770299,2,224.21337127327706
20758,217.8121981172029,2,290.5542237465138
20759,121.24524152852135,1,182.0834231578383
20760,-3.3332424193895847,1,0.0
20761,-9.854985727100079,2,0.0
20762,134.28872814394234,1,69.91243630048302
20763,127.76698483623184,1,184.5410034645722
20764,-22.898472342521075,1,0.0
20765,125.15828751314764,2,97.82352692696111
20766,119.2887185362082,1,0.0
20767,276.50788788659736,2,80.6287970896575
20768,11.014592857573504,2,0.0
20769,243.8991713480449,2,357.23641809633864
20770,283.02963119430785,2,508.4698915563986
20771,224.3339414249134,1,98.32354931582017
20772,134.28872814394234,1,152.06583512558836
20773,3.1885008883209096,1,0.0
20774,147.33221475936332,1,169.26889727272578
20775,179.2755701965043,2,0.0
20776,48.84070404229439,1,0.0
20777,21.449382149910306,2,0.0
20778,-18.333252027123727,2,0.0
20779,35.7972174268734,2,0.0
20780,3.1885008883209096,1,0.0
20781,236.07307937879233,2,276.0265125591882
20782,12.971115849886658,2,0.0
20783,16.231987503741905,2,0.0
20784,269.98614457888687,2,161.11231706744184
20785,42.3189607345839,2,0.0
20786,237.3774280403344,2,87.16626712395407
20787,42.3189607345839,2,0.0
20788,17.536336165284,2,0.0
20789,-0.07237076553433752,2,0.0
20790,8.40589553448931,1,0.0
20791,22.7537308114524,2,0.0
20792,69.71028262696798,2,0.0
20793,276.50788788659736,2,255.1066084494389
20794,-16.37672903481058,1,0.0
20795,243.8991713480449,2,58.11084474930277
20796,283.02963119430785,2,579.5103992624217
20797,16.231987503741905,2,0.0
20798,6.449372542176164,2,0.0
20799,8.40589553448931,2,0.0
20800,9.710244196031411,2,0.0
20801,276.50788788659736,2,302.176392696374
20802,22.7537308114524,2,0.0
20803,269.98614457888687,2,142.37156963579173
20804,26.014602465307647,2,0.0
20805,35.7972174268734,2,0.0
20806,228.2469874095397,2,188.86024543523376
20807,29.275474119162894,2,0.0
20808,29.275474119162894,2,0.0
20809,3.1885008883209096,2,0.0
20810,9.710244196031411,2,0.0
20811,22.7537308114524,2,0.0
20812,426.5079839639388,2,784.4964041155872
20813,160.37570137478434,2,182.0834231578383
20814,-19.637600688665827,1,0.0
20815,191.72522488636088,2,261.49880137186256
20816,-43.768050927194665,1,0.0
20817,-37.89848195025522,1,0.0
20818,-4.637591080931685,1,0.0
20819,-29.420215650231572,1,0.0
20820,-13.115857380955333,1,0.0
20821,-22.246298011750028,1,0.0
20822,-31.376738642544723,1,0.0
20823,124.5061131823766,2,203.8505630174816
20824,8.40589553448931,1,0.0
20825,-39.20283061179732,1,0.0
20826,127.11481050546078,2,61.35129129765994
20827,3.1885008883209096,2,0.0
20828,48.84070404229439,2,0.0
20829,121.24524152852135,1,0.0
20830,9.058069865260364,2,0.0
20831,12.318941519115612,1,0.0
20832,124.5061131823766,1,9.909464380299966
20833,110.1582779054135,1,9.909464380299966
20834,-18.333252027123727,1,0.0
20835,101.68001160538985,1,62.71523683076225
20836,61.88419065771538,2,0.0
20837,-0.07237076553433752,2,0.0
20838,8.40589553448931,2,0.0
20839,22.7537308114524,2,0.0
20840,-7.2462884040158855,2,0.0
20841,30.579822780705,2,0.0
20842,241.94264835573176,2,159.80482306058252
20843,16.231987503741905,2,0.0
20844,245.85569434035807,1,374.8149486330026
20845,243.8991713480449,2,159.80482306058252
20846,-29.420215650231572,2,0.0
20847,328.68183434828137,2,392.2482020577936
20848,22.7537308114524,2,0.0
20849,-3.3332424193895847,2,0.0
20850,35.7972174268734,1,0.0
20851,25.3624281345366,2,0.0
20852,74.92767727313638,2,0.0
20853,42.3189607345839,1,0.0
20854,-3.3332424193895847,2,0.0
20855,3.1885008883209096,2,0.0
20856,19.492859157597152,2,0.0
20857,24.710253803765553,1,0.0
20858,22.7537308114524,2,0.0
20859,61.88419065771538,1,0.0
20860,-2.0288937578474844,2,0.0
20861,3.1885008883209096,2,0.0
20862,9.710244196031411,2,0.0
20863,247.8122173326712,1,653.7470034296557
20864,-26.811518327147375,1,0.0
20865,-13.115857380955333,2,0.0
20866,130.37568215931603,2,83.78021088848152
20867,111.46262656695559,2,50.42733529709261
20868,179.94093129791582,1,270.19810321567866
20869,186.46267460562632,2,66.22606584038215
20870,-0.07237076553433752,2,0.0
20871,21.449382149910306,2,0.0
20872,55.362447350004885,1,0.0
20873,263.46440127117637,2,419.705576201839
20874,9.710244196031411,2,0.0
20875,137.54959979779758,2,120.29283258852843
20876,19.492859157597152,2,0.0
20877,-25.507169665605275,1,0.0
20878,-15.07238037326848,2,0.0
20879,60.579841996173286,2,0.0
20880,128.41915916700287,1,161.01844910011914
20881,-9.854985727100079,1,0.0
20882,140.81047145165283,2,113.27117456928863
20883,6.449372542176164,2,0.0
20884,121.24524152852135,1,50.42733529709261
20885,3.1885008883209096,2,0.0
20886,113.41914955926875,1,111.86684296544058
20887,125.15828751314764,2,101.50989738706198
20888,108.20175491310034,1,50.42733529709261
20889,3.1885008883209096,2,0.0
20890,117.33219554389504,2,111.51576006447863
20891,-19.637600688665827,2,0.0
20892,134.28872814394234,1,207.88801637854453
20893,-31.376738642544723,1,0.0
20894,116.02784688235295,1,94.31269791734121
20895,146.02786609782123,2,131.17640251834996
20896,125.15828751314764,2,179.62584285110438
20897,20.1450334883682,2,0.0
20898,1.8841522267788093,2,0.0
20899,352.17329702667956,2,217.91566780988524
20900,22.7537308114524,2,0.0
20901,84.71029223470212,2,0.0
20902,26.014602465307647,2,0.0
20903,9.710244196031411,2,0.0
20904,54.05809868846279,2,0.0
20905,116.02784688235295,1,75.00313836443183
20906,117.9843698746661,2,132.93181702315997
20907,119.2887185362082,1,26.06745975098005
20908,117.9843698746661,1,201.39298271074767
20909,117.33219554389504,1,99.578941431771
20910,123.85393885160553,2,0.0
20911,117.9843698746661,2,2.8878063610601856
20912,127.76698483623184,2,88.51983005146838
20913,147.33221475936332,2,204.90381172036768
20914,147.33221475936332,1,27.726210686328727
20915,48.84070404229439,2,0.0
20916,4.49284954986301,2,0.0
20917,173.41918799020533,2,162.9494050554099
20918,116.680021213124,2,148.47926517918336
20919,131.0278564900871,2,80.97154768078565
20920,202.81218850946874,2,7.263855593662846
20921,108.20175491310034,1,167.51348276791578
20922,117.9843698746661,2,62.013071028838226
20923,123.85393885160553,1,129.42098801353995
20924,3.1885008883209096,1,0.0
20925,108.85392924387139,1,192.7406608288179
20926,147.33221475936332,2,121.17053984093332
20927,-24.854995334834225,1,0.0
20928,214.50617082878145,2,168.2156485698399
20929,42.3189607345839,2,0.0
20930,45.579832388439144,2,0.0
20931,173.41918799020533,2,135.2138558794129
20932,183.8539772825421,2,190.68495423140712
20933,166.89744468249484,2,143.18343773125002
20934,226.89748311343138,2,286.88166909499205
20935,87.97116388855737,2,0.0
20936,144.07134310550808,1,106.6005994510108
20937,11.014592857573504,2,0.0
20938,134.94090247471337,2,192.7406608288179
20939,130.37568215931603,2,104.84518494620079
20940,134.28872814394234,2,227.72420028289707
20941,157.1148297209291,2,170.32214597561187
20942,61.23201632694433,2,0.0
20943,3.1885008883209096,2,0.0
20944,140.81047145165283,2,234.74585830213664
20945,144.07134310550808,2,75.00313836443183
20946,127.76698483623184,1,118.88850098468038
20947,199.5061612210473,2,214.03196714537944
20948,-24.202821004063175,2,0.0
20949,5.145023880634064,2,0.0
20950,-7.898462734786932,2,0.0
20951,132.98437948240024,2,146.4485087101964
20952,202.76703287490255,2,238.08114586127567
20953,-31.376738642544723,1,0.0
20954,153.85395806707382,1,59.204407821142354
20955,16.231987503741905,1,0.0
20956,137.54959979779758,2,152.5924594770313
20957,121.24524152852135,2,94.31269791734121
20958,219.0713911441788,2,158.91195169434718
20959,160.37570137478434,2,19.045801731740255
20960,7.753721203718257,2,0.0
20961,142.11482011319492,2,352.88525447584607
20962,-0.07237076553433752,2,0.0
20963,9.710244196031411,2,0.0
20964,3.1885008883209096,1,0.0
20965,160.37570137478434,1,269.8541483983354
20966,-11.811508719413233,2,0.0
20967,-4.637591080931685,2,0.0
20968,53.405924357691745,2,0.0
20969,44.275483726897036,2,0.0
20970,-4.637591080931685,2,0.0
20971,212.5496478364683,2,162.77386360492892
20972,69.05810829619693,2,0.0
20973,22.7537308114524,2,0.0
20974,9.710244196031411,2,0.0
20975,61.88419065771538,2,0.0
20976,22.7537308114524,1,0.0
20977,20.79720781913926,2,0.0
20978,56.01462168077593,2,0.0
20979,296.0731178097289,2,435.83133561977047
20980,22.7537308114524,2,0.0
20981,328.68183434828137,2,411.13422660131664
20982,19.492859157597152,2,0.0
20983,42.97113506535494,1,0.0
20984,29.275474119162894,2,0.0
20985,81.44942058084688,2,0.0
20986,22.7537308114524,2,0.0
20987,-3.3332424193895847,1,0.0
20988,22.7537308114524,2,0.0
20989,8.40589553448931,1,0.0
20990,260.8557039480922,1,174.33253424790814
20991,-17.68107769635268,1,0.0
20992,3.1885008883209096,1,0.0
20993,22.7537308114524,2,0.0
20994,269.98614457888687,2,435.83133561977047
20995,263.46440127117637,1,290.5542237465138
20996,348.24706427141285,2,232.44337899721108
20997,31.884171442247094,1,0.0
20998,237.3774280403344,2,290.5542237465138
20999,59.92766766540224,2,0.0
21000,2.536326557549863,2,0.0
21001,89.94087365151096,1,52.29128527187589
21002,127.11481050546078,2,104.66964349571981
21003,108.20175491310034,1,86.51331126969501
21004,-40.50717927333942,1,0.0
21005,125.81046184391869,1,6.991662538930811
21006,-29.420215650231572,1,0.0
21007,100.37566294384774,1,52.398677323129164
21008,95.15826829767936,1,1.834557658174223
21009,9.710244196031411,2,0.0
21010,11.666767188344565,1,0.0
21011,-39.20283061179732,1,0.0
21012,114.72349822081085,1,57.66492083755901
21013,137.54959979779758,2,105.02072639668177
21014,157.1148297209291,2,104.14301914427688
21015,125.81046184391869,1,63.10670580246983
21016,-32.681087304086816,1,0.0
21017,-13.115857380955333,2,0.0
21018,147.33221475936332,1,111.29969283349033
21019,9.710244196031411,2,0.0
21020,-13.76803171172638,1,0.0
21021,-14.420206042497426,2,0.0
21022,24.058079472994507,2,0.0
21023,-49.63761990413411,1,0.0
21024,-49.63761990413411,1,0.0
21025,111.46262656695559,1,48.88784831350932
21026,-3.3332424193895847,2,0.0
21027,-26.159343996376325,2,0.0
21028,140.81047145165283,2,129.42098801353995
21029,-22.898472342521075,1,0.0
21030,-22.898472342521075,2,0.0
21031,-20.941949350207928,1,0.0
21032,-13.115857380955333,2,0.0
21033,-31.376738642544723,1,0.0
21034,-37.24630761948417,1,0.0
21035,160.37570137478434,1,367.2796534152876
21036,125.15828751314764,2,97.82352692696111
21037,9.710244196031411,1,0.0
21038,121.89741585929238,2,159.26303459530914
21039,146.6800404285923,2,178.22151124725656
21040,-9.854985727100079,2,0.0
21041,-35.94195895794207,1,0.0
21042,-21.594123680978974,2,0.0
21043,-18.333252027123727,1,0.0
21044,104.28870892847405,2,139.6023921414378
21045,134.28872814394234,2,287.232751995954
21046,134.28872814394234,2,153.64570817991716
21047,127.76698483623184,1,137.32035328518486
21048,-7.898462734786932,2,0.0
21049,-43.768050927194665,1,0.0
21050,-36.594133288713124,2,0.0
21051,134.28872814394234,2,35.897780977915716
21052,-35.94195895794207,1,0.0
21053,108.20175491310034,2,48.88784831350932
21054,117.33219554389504,1,83.9557523389625
21055,127.76698483623184,1,153.99679108087912
21056,179.94093129791582,2,410.2873087831308
21057,-14.420206042497426,1,0.0
21058,108.85392924387139,1,46.09468988092709
21059,368.4776552959558,2,255.3370318630613
21060,-2.681068088618538,2,0.0
21061,111.46262656695559,1,72.34966466181197
21062,105.59305759001614,1,59.204407821142354
21063,-40.50717927333942,1,0.0
21064,179.28875696714476,2,143.46430405201954
21065,-0.7245450963053841,2,0.0
21066,-17.68107769635268,2,0.0
21067,9.710244196031411,2,0.0
21068,-27.463692657918422,1,0.0
21069,-13.115857380955333,2,0.0
21070,3.1885008883209096,2,0.0
21071,2.536326557549863,1,0.0
21072,117.9843698746661,1,72.46031815093602
21073,-29.420215650231572,2,0.0
21074,-19.637600688665827,2,0.0
21075,-0.07237076553433752,2,0.0
21076,-3.3332424193895847,2,0.0
21077,-41.81152793488152,1,0.0
21078,-41.81152793488152,1,0.0
21079,-43.11587659642362,1,0.0
21080,-43.768050927194665,2,0.0
21081,147.33221475936332,2,190.15832987996419
21082,140.81047145165283,2,164.52927810973893
21083,-25.507169665605275,1,0.0
21084,-35.94195895794207,1,0.0
21085,160.37570137478434,2,192.96699308766006
21086,114.07132389003979,2,13.779558217310424
21087,-3.3332424193895847,2,0.0
21088,240.63829969418964,2,145.2771118732569
21089,-8.550637065557979,2,0.0
21090,132.98437948240024,2,104.66964349571981
21091,-35.94195895794207,1,0.0
21092,9.710244196031411,2,0.0
21093,187.11484893639738,2,129.42098801353995
21094,276.50788788659736,2,186.7101441795096
21095,61.88419065771538,2,0.0
21096,21.449382149910306,1,0.0
21097,-3.3332424193895847,2,0.0
21098,12.971115849886658,2,0.0
21099,54.71027301923384,2,0.0
21100,-9.854985727100079,1,0.0
21101,42.3189607345839,1,0.0
21102,217.8121981172029,1,192.9280045676851
21103,35.7972174268734,2,0.0
21104,-4.637591080931685,2,0.0
21105,9.710244196031411,2,0.0
21106,55.362447350004885,2,0.0
21107,230.8556847326239,1,203.3879566225596
21108,283.02963119430785,2,290.5542237465138
21109,74.92767727313638,2,0.0
21110,-3.3332424193895847,2,0.0
21111,-22.898472342521075,2,0.0
21112,35.7972174268734,2,0.0
21113,211.29045480949242,2,217.91566780988524
21114,3.1885008883209096,1,0.0
21115,94.49290719626786,2,0.0
21116,23.405905142223446,2,0.0
21117,9.710244196031411,2,0.0
21118,-0.7245450963053841,2,0.0
21119,7.10154687294721,2,0.0
21120,48.84070404229439,1,0.0
21121,37.101566088415495,2,0.0
21122,219.76872110951604,2,36.319277968314225
21123,8.40589553448931,1,0.0
21124,48.84070404229439,2,0.0
21125,237.3774280403344,2,249.15024686263564
21126,29.927648449933955,2,0.0
21127,269.98614457888687,2,363.19277968314236
21128,-9.854985727100079,1,0.0
21129,348.9124253728243,2,400.6521756735489
21130,-3.3332424193895847,1,0.0
21131,-3.3332424193895847,2,0.0
21132,173.41918799020533,2,116.25537922746548
21133,55.362447350004885,1,0.0
21134,9.710244196031411,2,0.0
21135,24.710253803765553,2,0.0
21136,16.231987503741905,2,0.0
21137,0.5798035652367162,2,0.0
21138,-3.9854167501606312,2,0.0
21139,-3.3332424193895847,2,0.0
21140,4.49284954986301,1,0.0
21141,42.3189607345839,2,0.0
21142,55.362447350004885,2,0.0
21143,16.231987503741905,2,0.0
21144,243.8991713480449,2,760.6709577683732
21145,-13.76803171172638,1,0.0
21146,-9.854985727100079,2,0.0
21147,101.68001160538985,1,34.14236647310577
21148,192.9844179133368,2,395.36628549224633
21149,121.24524152852135,1,198.40877805257082
21150,111.46262656695559,2,0.0
21151,127.76698483623184,2,217.19171325403704
21152,230.8556847326239,1,427.1147089073752
21153,-9.854985727100079,2,0.0
21154,173.41918799020533,2,220.00037646173314
21155,-13.115857380955333,1,0.0
21156,4.49284954986301,1,0.0
21157,-16.37672903481058,1,0.0
21158,-9.854985727100079,1,0.0
21159,117.9843698746661,1,69.73689485000193
21160,108.20175491310034,1,0.0
21161,-29.420215650231572,1,0.0
21162,157.1148297209291,2,120.64391548949038
21163,3.1885008883209096,1,0.0
21164,22.7537308114524,2,0.0
21165,-35.94195895794207,1,0.0
21166,102.98436026693196,1,97.82352692696111
21167,127.76698483623184,2,147.85284031404444
21168,-30.724564311773673,1,0.0
21169,-29.420215650231572,1,0.0
21170,-11.811508719413233,1,0.0
21171,-37.24630761948417,1,0.0
21172,-28.768041319460522,1,0.0
21173,117.9843698746661,1,112.14770928621033
21174,116.02784688235295,2,60.620394814658766
21175,134.28872814394234,2,83.28869482713469
21176,117.33219554389504,2,40.11077578945958
21177,9.058069865260364,2,0.0
21178,108.20175491310034,1,44.98815498968622
21179,115.37567255158189,1,91.50403470964534
21180,125.81046184391869,1,67.98148034519204
21181,-9.854985727100079,1,0.0
21182,104.9408832592451,1,117.83525228179451
21183,296.0731178097289,2,215.3006797961666
21184,-0.07237076553433752,1,0.0
21185,7.753721203718257,2,0.0
21186,230.8556847326239,1,199.02964326636197
21187,9.710244196031411,1,0.0
21188,6.449372542176164,2,0.0
21189,3.1885008883209096,1,0.0
21190,221.72524410182922,1,188.86024543523376
21191,14.927638842199812,2,0.0
21192,63.84071365002853,2,0.0
21193,290.85572316356047,2,174.33253424790814
21194,236.72525370956333,2,113.6067014848868
21195,283.02963119430785,2,152.83152169066625
21196,9.710244196031411,1,0.0
21197,39.05808908072865,2,0.0
21198,40.36243774227074,2,0.0
21199,361.29055088683384,2,435.83133561977047
21200,221.07306977105816,2,217.91566780988524
21201,-0.7245450963053841,2,0.0
21202,38.4059147499576,2,0.0
21203,211.29045480949242,1,174.33253424790814
21204,74.92767727313638,1,0.0
21205,243.8991713480449,2,94.43012271761688
21206,217.8121981172029,1,175.78530536664084
21207,-13.115857380955333,1,0.0
21208,29.275474119162894,2,0.0
21209,328.68183434828137,2,653.7470034296557
21210,22.7537308114524,2,0.0
